file;paper_code;station_name;province;aemet_id;altitude_m;latitude;longitude;imputed_rows;imputed_cells
ALBACETE.csv;alb;ALBACETE;Albacete;8178D;674.0;39.00583;-1.86278;0;0
ALMERIA_AEROPUERTO.csv;alm;ALMERÍA AEROPUERTO;Almería;6325O;21.0;36.84639;-2.35694;22;65
OVIEDO.csv;ast;OVIEDO;Asturias;1249I;336.0;43.35333;-5.87417;0;0
BADAJOZ.csv;bad;BADAJOZ;Badajoz;4478X;174.0;38.88611;-7.00944;0;0
ARANDA_DE_DUERO.csv;bur;ARANDA DE DUERO;Burgos;2117D;790.0;41.66583;-3.74278;0;0
CACERES.csv;cac;CÁCERES;Cáceres;3469A;394.0;39.47139;-6.33889;0;0
MOLINA_DE_ARAGON.csv;gua;MOLINA DE ARAGÓN;Guadalajara;3013;1062.0;40.84167;-1.87889;0;0
HUELVA_RONDA_ESTE.csv;hue;HUELVA, RONDA ESTE;Huelva;4642E;18.0;37.27833;-6.91167;0;0
JAEN.csv;jae;JAÉN;Jaén;5270B;580.0;37.7775;-3.80917;21;63
A_CORUNA.csv;lac;A CORUÑA;A Coruña;1387;57.0;43.36583;-8.42139;3;7
LLEIDA.csv;ler;LLEIDA;Lleida;9771C;186.0;41.62611;0.59806;0;0
LUGO_AEROPUERTO.csv;lug;LUGO AEROPUERTO;Lugo;1505;442.0;43.11139;-7.4575;5;15
ALHAMA_DE_MURCIA.csv;mur;ALHAMA DE MURCIA;Murcia;7227X;157.0;37.86167;-1.33472;23;62
PAMPLONA_AEROPUERTO.csv;nav;PAMPLONA, AEROPUERTO;Navarra;9263D;459.0;42.77694;-1.65;55;157
SALAMANCA_AEROPUERTO.csv;sal;SALAMANCA AEROPUERTO;Salamanca;2867;790.0;40.95944;-5.49833;6;17
SEVILLA_AEROPUERTO.csv;sev;SEVILLA AEROPUERTO;Sevilla;5783;34.0;37.41667;-5.87917;27;79
CALAMOCHA.csv;ter;CALAMOCHA;Teruel;9381I;884.0;40.92611;-1.29333;0;0
TOLEDO.csv;tol;TOLEDO;Toledo;3260B;513.0;39.88472;-4.04528;0;0
VALENCIA.csv;val;VALÈNCIA;Valencia;8416;11.0;39.48056;-0.36639;0;0
ZARAGOZA_AEROPUERTO.csv;zar;ZARAGOZA, AEROPUERTO;Zaragoza;9434;249.0;41.66056;-1.00417;0;0
